USERNAME,EMAIL,ACCOUNT_NAME,ACCOUNT_ID,ACCOUNT_LEVEL,WINS,LOSSES,LEAGUE_POINTS,RANK,TIER,ROLE,SCHEDULE_TIME_START,SCHEDULE_TIME_END,EXTRAVERSION,AGREEABLENESS,CONSCIENTIOUSNESS,NEUROTICISM,OPENNESS
,,,,45,139,125,177,2,1,0,10,12,4,4,1,3,4
,,,,146,242,239,52,3,4,4,5,8,4,3,2,1,3
,,,,105,312,278,271,0,3,4,12,15,1,4,3,3,3
,,,,340,357,366,193,3,3,2,1,4,4,3,3,3,4
,,,,28,193,91,451,0,0,1,21,23,2,2,4,2,2
,,,,38,510,491,366,2,1,0,17,21,4,2,3,4,1
,,,,507,201,200,150,1,1,3,15,19,1,2,4,3,3
,,,,535,321,285,225,3,3,1,0,4,4,1,4,1,3
,,,,511,363,354,278,1,5,4,3,4,4,1,3,4,3
,,,,482,210,185,0,1,8,1,22,1,4,1,1,3,2
,,,,383,585,537,114,0,7,4,9,13,2,4,1,4,3
,,,,417,229,223,173,2,6,1,22,23,3,4,4,2,3
,,,,379,243,225,365,1,1,2,0,3,4,4,4,1,4
,,,,26,102,84,65,0,6,2,5,7,2,4,1,3,1
,,,,432,289,253,405,3,8,1,12,13,4,1,1,2,3
,,,,381,154,121,31,0,4,0,2,5,1,4,1,4,1
,,,,548,187,167,298,1,6,0,14,18,4,4,3,1,2
,,,,15,441,417,68,0,6,3,13,16,4,4,3,2,3
,,,,184,78,46,0,3,1,3,8,9,2,2,4,2,3
,,,,669,136,101,531,3,6,4,11,15,4,2,3,1,4
,,,,274,201,209,38,2,7,4,9,12,2,3,4,3,4
,,,,32,116,85,144,1,0,1,10,14,4,1,4,3,4
,,,,114,484,472,246,0,6,3,11,15,3,4,4,4,3
,,,,229,371,355,1,1,7,4,18,19,2,1,1,4,4
,,,,213,237,219,376,0,4,3,10,11,2,4,1,1,1
,,,,494,550,492,421,2,6,4,22,23,4,2,2,1,1
,,,,103,211,200,64,3,6,3,2,3,3,3,2,3,4
,,,,226,665,620,93,2,2,2,7,10,2,1,1,4,1
,,,,213,236,219,70,0,8,2,19,20,2,3,4,3,1
,,,,310,193,148,1,1,7,3,19,22,4,4,4,4,4
,,,,338,200,158,307,1,3,2,18,22,4,1,2,2,3
,,,,407,172,158,129,2,2,2,15,18,1,2,2,3,4
,,,,251,223,202,374,0,7,0,18,21,3,1,3,4,3
,,,,359,80,86,0,1,7,0,17,18,3,3,2,4,2
,,,,306,241,207,362,0,3,0,15,19,2,2,3,3,1
,,,,252,429,425,0,2,5,0,16,17,3,2,4,3,1
,,,,426,328,287,172,1,7,3,19,23,3,4,2,2,3
,,,,98,468,476,50,2,4,3,2,3,3,1,1,4,2
,,,,197,699,672,294,3,7,3,22,1,3,1,1,2,4
,,,,424,372,348,42,0,7,3,18,21,2,2,4,4,4
,,,,551,807,797,23,2,3,0,5,7,2,4,1,1,4
,,,,25,102,76,145,1,8,2,7,11,1,2,3,2,3
,,,,67,720,720,202,3,3,4,21,22,3,2,3,1,1
,,,,585,322,303,494,1,4,2,18,21,2,2,4,2,2
,,,,306,351,320,184,3,2,4,6,10,1,3,2,3,4
,,,,431,81,81,78,2,1,2,13,15,3,3,1,1,4
,,,,348,390,301,231,2,4,3,8,10,3,1,2,1,2
,,,,432,189,132,91,0,3,0,12,14,1,4,1,2,2
,,,,547,137,120,0,1,3,4,9,12,4,2,1,1,1
,,,,245,95,84,245,3,4,0,1,2,3,3,1,2,1
,,,,610,349,314,0,3,5,2,7,9,3,3,3,2,1
,,,,569,132,109,105,1,2,2,20,23,4,2,1,2,4
,,,,697,426,400,342,2,3,0,20,21,3,4,2,1,3
,,,,322,246,201,18,2,5,1,21,23,1,4,2,3,4
,,,,55,421,424,467,3,5,4,3,6,2,3,4,2,1
,,,,654,279,260,27,2,5,3,10,13,3,3,2,2,3
,,,,419,145,110,427,2,3,1,0,2,3,2,2,3,1
,,,,402,179,170,266,0,1,3,15,16,1,2,2,4,1
,,,,149,121,104,1,0,1,0,8,9,4,4,2,3,4
,,,,232,188,146,245,2,3,0,1,2,1,2,4,4,2
,,,,519,179,152,124,2,7,1,17,19,2,4,1,2,1
,,,,591,483,439,321,1,5,0,4,6,3,1,3,4,2
,,,,300,141,109,6,1,2,4,4,8,2,4,1,4,2
,,,,181,422,402,479,0,8,1,3,7,3,4,3,3,1
,,,,22,291,279,168,0,3,3,12,14,2,2,3,1,4
,,,,42,222,206,414,0,0,1,13,17,1,3,4,4,3
,,,,391,85,54,308,1,4,4,21,0,2,4,3,1,1
,,,,69,100,82,50,0,2,2,3,7,2,1,4,3,2
,,,,426,151,114,402,3,1,2,23,1,1,2,2,4,1
,,,,390,74,46,83,2,0,4,22,1,1,4,2,2,4
,,,,125,366,352,41,2,5,2,1,4,4,2,1,2,2
,,,,523,463,458,238,2,8,2,7,9,3,2,1,4,4
,,,,470,447,435,264,0,4,2,11,12,4,1,3,3,1
,,,,319,393,376,72,3,7,4,6,10,3,2,2,4,4
,,,,617,385,373,471,3,8,3,23,2,2,2,4,4,2
,,,,332,94,78,22,2,2,4,1,5,2,1,1,1,2
,,,,444,388,352,217,1,8,1,13,15,1,3,4,1,2
,,,,457,193,125,27,3,6,3,23,2,2,1,1,1,2
,,,,695,362,336,1,2,8,4,3,5,2,1,4,2,4
,,,,439,163,133,73,1,7,0,17,21,3,3,1,2,2
,,,,63,145,119,66,1,1,2,12,15,2,4,1,1,3
,,,,515,257,254,286,2,3,3,4,7,4,3,2,4,1
,,,,126,233,237,15,2,8,0,7,8,4,3,3,3,1
,,,,553,318,285,289,1,4,2,1,4,4,1,4,4,3
,,,,328,49,41,1,2,8,2,20,0,1,4,2,2,4
,,,,381,193,153,12,1,6,3,17,18,2,2,3,4,2
,,,,364,157,155,78,0,0,3,5,8,3,4,3,4,4
,,,,436,118,75,204,2,2,0,4,8,2,2,2,1,1
,,,,495,361,359,0,1,6,0,0,2,4,3,4,3,1
,,,,436,182,148,19,2,4,3,19,23,4,1,2,3,4
,,,,429,439,436,337,3,5,0,17,18,3,2,4,1,1
,,,,608,249,248,122,1,2,2,4,6,2,1,4,3,4
,,,,353,207,167,30,2,2,2,13,17,1,1,2,1,1
,,,,225,176,166,18,1,1,0,22,1,4,1,2,3,3
,,,,395,106,76,124,0,7,2,3,6,1,4,4,2,1
,,,,386,408,333,0,1,0,1,8,12,2,3,3,2,3
,,,,445,157,121,451,2,3,3,3,4,2,3,2,4,1
,,,,454,136,111,111,1,1,1,12,13,1,1,2,1,1
,,,,281,403,316,0,3,0,0,2,6,2,1,4,4,4
,,,,78,234,229,30,0,2,4,7,10,1,2,2,1,2
,,,,274,236,202,44,1,6,1,6,9,1,3,4,1,2
,,,,401,383,349,206,1,8,1,17,21,3,4,4,4,3
,,,,305,226,214,522,0,4,1,20,21,4,2,1,1,1
,,,,306,287,294,23,2,4,2,20,21,3,3,4,3,2
,,,,531,283,283,1,2,7,2,1,4,3,4,3,3,2
,,,,536,139,133,1,2,7,2,15,18,1,2,2,2,4
,,,,78,261,248,382,3,3,3,3,7,2,4,3,3,4
,,,,522,526,498,148,3,1,4,7,10,1,1,2,2,3
,,,,254,274,268,449,0,5,3,2,4,1,1,2,3,1
,,,,4,348,305,297,1,8,0,16,18,2,4,1,4,3
,,,,184,87,62,1,2,0,0,1,3,3,2,4,4,1
,,,,219,544,535,278,3,4,3,12,15,1,3,4,1,3
,,,,213,138,137,25,0,4,1,18,22,3,2,4,3,4
,,,,417,63,50,23,0,3,1,15,18,4,4,2,3,4
,,,,472,68,56,3,3,3,4,12,15,1,3,3,1,4
,,,,644,70,58,181,2,0,3,11,14,1,3,2,4,2
,,,,40,637,601,149,0,4,1,21,23,4,4,3,1,2
,,,,532,54,44,1,0,8,0,11,14,2,1,2,1,4
,,,,518,235,151,1,3,4,2,5,9,3,4,2,2,1
,,,,617,265,261,198,1,7,3,4,6,1,3,2,3,1
,,,,393,59,65,53,0,5,4,6,7,2,2,3,4,2
,,,,662,128,101,0,0,4,1,17,18,1,4,4,2,4
,,,,251,138,113,181,1,3,2,10,12,3,1,1,2,2
,,,,213,115,101,431,1,5,3,13,14,1,4,1,1,3
,,,,558,182,110,16,1,5,0,22,2,4,4,3,4,4
,,,,276,79,65,333,0,3,1,12,14,2,3,1,4,2
,,,,691,173,175,0,2,7,3,3,4,1,4,1,3,2
,,,,162,185,165,50,0,3,3,1,5,2,1,3,2,2
